participant_id,r1_choice,r2_choice,r3_choice,r4_choice,r5_choice,r6_choice,r7_choice,r8_choice,r9_choice,r10_choice,r11_choice,r12_choice,r13_choice,r14_choice,r15_choice,r16_choice,r17_choice,r18_choice,r19_choice,r20_choice
1,3,3,3,1,3,3,1,3,1,1,3,1,3,3,1,3,3,3,2,1
2,3,3,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2
3,3,3,3,2,1,2,2,2,1,3,2,1,2,3,3,2,2,2,3,2
4,3,1,3,3,3,2,1,1,2,3,2,2,2,3,3,2,1,2,3,3
5,3,3,2,2,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2
6,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2
7,3,3,2,2,1,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2
8,2,1,3,3,1,2,3,1,2,2,2,2,2,3,3,2,2,3,3,2
9,3,1,3,2,1,2,2,2,3,3,2,2,2,1,3,2,1,2,2,2
10,3,3,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
11,3,3,3,2,1,2,2,2,3,3,2,2,2,3,3,2,2,3,2,2
12,3,3,3,2,1,3,2,2,3,2,2,2,3,3,2,2,3,2,3,2
13,3,3,1,2,3,2,2,2,3,3,2,2,2,2,3,2,2,3,2,3
14,3,3,3,3,1,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2
15,3,3,3,2,1,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2
16,3,3,3,2,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2
17,3,3,1,1,3,2,1,2,2,3,2,1,2,2,3,2,2,2,2,3
18,3,3,3,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3
19,3,3,3,2,1,2,2,2,3,3,2,2,2,3,3,2,2,2,3,2
20,3,1,3,3,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
21,3,1,3,3,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2
22,3,3,3,3,1,2,2,3,3,3,2,3,2,3,2,3,3,3,3,3
23,3,2,1,2,2,2,3,2,2,2,2,3,2,2,2,3,3,2,3,2
24,3,3,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2
25,3,3,3,3,3,2,2,2,1,3,2,2,2,3,2,2,2,2,3,1
